uri,text,gold_label,baseline_label
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mllcrm65wk25,"I have a column in @boulderrl.bsky.social about the implications of the ""tipped wage offset"" and its implications for deteriorating housing affordability in #boulder boulderreportinglab.org/2026/05/10/b...",politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlh3kz52kk2q,Losing $400 million *in a quarter* to publish Trump tweets over a forked Mastodon protocol,science_tech,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlgdndfk6s2v,They’ll be pardoned and on the free speech grifter circuit before 2027.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlcluly37c2n,Those entitled humanities scholars are going to get a massive windfall of 37 seconds of spending on the Iran War,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlbup4sux22j,"A reminder to Congressional Democrats that they should not just ignore debt hawks and their predictably bad-faith anxieties, but launch them directly into the sun. www.nytimes.com/2026/05/07/b...",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml7yysllgk2i,"Maybe I’m outing myself as “AI curious” but anyone who has worked with LLMs knows that allowing it to ask clarifying questions provides much better performance than demanding it not make mistakes. 

Isn’t it weird how techbros hate collaboration and consent?",science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml7lhtoauc2q,Ka$h about to learn that only Trump is allowed to cash in on his office.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml76fv6xzc2z,"Definitely no racial animus here, no siree. Just very normal and regular legislative processes.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml76aci3522z,Turner was a latter-day overpopulation eugenicist with more money than sense: he donated $1 billion to support population control efforts and argued for reducing global population to 2 billion people. www.philanthropyroundtable.org/magazine/the...,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml6kdwzzys2z,The mean girls running Boulder’s Nextdoor will ban you for any criticism of their partisanship while allowing their mod team to doxx and harass you.,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml3yi2sffs2x,"In the laboratory of neoliberal parties, what’s unfolding in the UK with the Labour Party should be a giant red alarm for “look forward not backwards” Democrats.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml2ogtq2bs2i,I’m probably in the 6s,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml2ca2nad22f,Me enthusiastically citing a report from AEI:,politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml22tqw75k22,"The Rebellion is nothing more than bourgeois reaction.

Every named Rebel hero is either landed gentry (Organa), a smuggler-capitalist (Solo), a desert petty-bourgeois moisture farmer (Skywalker), or a defected cop (Andor).

Where is the proletariat represented in the Alliance?",other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mky2zhy3222k,Can’t wait to learn more about their progressive vision for shipping billions of dollars to genocidal far-right regimes!,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mky2jjhdnk2k,You will never find me on one of these floating petri dishes,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkwwyodivk2h,If only we had competent lawyers still at DoJ or a SCOTUS majority interested in following the law,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkqhkh4sos2s,Definitely not a bubble (via @rani.bsky.social at @sherwood.news),science_tech,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkq5f4nmjc2m,Final grades submitted.,science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkq4ko7wdc2t,Congressional Democrats: There's nothing we can do except to continue to vote for his nominees and bills.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkophlbvvs2m,"If this Roberts Court can successfully chip away the VRA, you better believe they’re coming for the 14th Amendment next.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkngb53ibs2v,"We could just move to proportional multi-member districts like every other modern democracy, but that would require elected officials to actually be interested in legislating on behalf of their constituents.",politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkn4iv3drs2g,Convincing Democratic gerontocracy to stop treating Republicans as legitimate partners in governance challenge: Impossible.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkmvonkezc2i,Thank a Trump voter.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkjkeov4ok26,"jokes on them, I’m already grinding my intellectual property into open sourced slop that they can’t make a dime on.",science_tech,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkhwqcm46k26,We’re still waiting for all the Jonathan Chatterton Friedersdorfs to weigh in on governments actually censoring campus speech.,politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkfsrq2bg22d,"Meanwhile, millions of us teach and learn in classrooms with this posted on every exit because of the abject cowardice of politicians and elite political news media.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkeiy2deok2a,Newsroom devoted to covering my hyperfixation of the week,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkbyqk7by22b,we didn't start the fire,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk76u7kpxk24,"But please continue to submit and evaluate grants like everything is normal. 

grant-witness.us/funding_curv...",science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk4usazb2s2e,I saw #ProjectHailMary today and did what evidently several thousand other people have done,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk2j54c4ys2k,"Democratic gerontocracy: ""Just say no to drugs!""",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mk26t2kefc2k,The Trump administration feels threatened by the SPLC exposing its deep ties to right-wing extremists. www.splcenter.org/resources/ex...,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjtwglkeys2i,But the hundreds of columns over the past 15 years from Jonathan Chatterton Friedersdorf were so insistent that leftist undergraduates were the real threat to free speech in America.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mjruivb4uk2v,"Congressional Democrats in 2027-2031: “we need to look forward, not backward”",politics,politics
