uri,created_at,text,gold_label,label_rationale
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwlzhhlkn2c,2026-06-10T11:25:05.870742Z,"The U.S. military struck southern Iran, calling it a response to the downing an American helicopter. Iran said it had retaliated by launching drones and missiles at U.S. military targets in Bahrain and Jordan. Follow live updates on the war.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwkdpevjv2d,2026-06-10T10:55:02.232817Z,"Listen to “The Headlines,” which brings you the biggest stories of the day from the New York Times reporters who are covering them, all in about 10 minutes.",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwio5ptsh2z,2026-06-10T10:25:05.338540Z,"A night of violence roiled Northern Ireland on Tuesday after the police charged a Sudanese man with attempted murder in the stabbing attack of another man in Belfast, prompting calls from anti-immigrant activists for protest.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwgyjj6mq23,2026-06-10T09:55:05.764871Z,Here's a look at some of the highlights worth watching from late-night TV.,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwfcu7p6q2a,2026-06-10T09:25:05.047601Z,"At least a dozen people were killed in Johannesburg on Tuesday night after more than 10 gunmen stormed an informal settlement and opened fire, the South African police said.",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvysdqycv2s,2026-06-10T05:41:06.002818Z,"Graham Platner, the military veteran and first-time candidate whose populist message resonated with voters in Maine, prevailed over the state’s governor to win the Democratic primary for Senate. Here are three takeaways from the night of primaries.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvvkkr2cn2f,2026-06-10T04:43:03.695367Z,It could be several weeks before voters in Maine know who won the Democratic nomination for the state’s Second Congressional District in a race that may set up one of the country’s most competitive general-election battles.,politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvuv3bkfe2l,2026-06-10T04:31:02.818387Z,The Democratic primary for governor in Maine will head to a runoff under the state’s ranked-choice voting system.,politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvrzys6rr23,2026-06-10T03:40:06.564187Z,"In @nytopinion.nytimes.com

Most leaders involved in the Middle East war “know that history has its eyes on them,” @thomaslfriedman.bsky.social writes, “and the minute the guns fall silent there will be a moral, political and economic accounting that will be devastating for each one of these fools.”",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvpsdunmu2f,2026-06-10T03:00:02.457019Z,"China’s top leader, Xi Jinping, made a two-day trip to North Korea, his first in seven years. He received a lavish welcome from his counterpart, Kim Jong-un. Here's what it looked like. nyti.ms/4e9nqOr",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvnksyam42d,2026-06-10T02:20:02.386098Z,A federal appeals court judge is facing a battery charge after the authorities said he threw a man’s eyeglasses and raced to stomp on them during a dispute in an Idaho parking lot that was captured on surveillance video.,other,"About a judge, but a personal criminal charge, not the judiciary as institution: other."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvguc62fe2f,2026-06-10T00:20:04.128937Z,"Steve Hilton, a Republican former Fox News host, beat Tom Steyer in the California governor’s race for a spot in the general election against Xavier Becerra.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvfqkxdja2b,2026-06-10T00:00:05.345603Z,This year's World Cup is the culmination of a long effort by FIFA’s president to woo President Trump with gifts and praise. nyti.ms/4ecNVT4,politics,Sports organization courting the president: the political relationship dominates.
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvemrzp7h2b,2026-06-09T23:40:04.818254Z,"Picture sour cream and onion dip slathered on chicken cutlets, dredged in panko bread crumbs, and fried until crisp like a potato chip, and you’ll envision this recipe. nyti.ms/49Oz9Rh",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnvdixmdon2s,2026-06-09T23:20:02.713141Z,Results will arrive soon in Graham Platner’s Maine Senate primary and contests in three other states. Follow live updates.,politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnva5pmwvu2o,2026-06-09T22:20:03.397197Z,"The FDA cleared a new ingredient for sunscreens on Tuesday, paving the way for American companies to begin using a compound that has long been a part of popular sunscreens in Europe and Asia. Here's what to know. nyti.ms/4vFliFn",science_tech,"FDA action, but the substance is consumer health science: science_tech."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnv6axjsgg2j,2026-06-09T21:46:05.484876Z,"Breaking News: The House approved $70 billion to fund President Trump’s deportation crackdown, sending the measure to the president’s desk.
nyti.ms/4oqILrC",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnv34ro4fv2x,2026-06-09T20:50:03.376582Z,"He markets himself as “The Tech Magician.” But to one venerable magic society, his robotic colleague in magic, D4RYL, is not a true magician. “Wonder is emotional, not just mechanical,” the president of The Magic Circle said. nyti.ms/4e43dti",science_tech,"Human-interest framing, but the subject is an AI/robot performer: science_tech."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnv22ruof22j,2026-06-09T20:31:03.138745Z,"From @theathleticfc.bsky.social: Opening ceremonies are usually deeply forgettable things; Diana Ross made this one memorable.

This is the story behind Ross’s iconic 1994 World Cup penalty: ""It was just the most absurd thing."" nyti.ms/4ec1Zw7",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuz7yb2e525,2026-06-09T20:16:03.973205Z,Republicans have appeared to use shadowy super PACs to meddle in a series of Democratic primary contests this year. Democrats say the latest case is in their primary contest for Maine’s Second Congressional District. nyti.ms/4eyaKCc,politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuyvawbnz26,2026-06-09T20:10:03.954970Z,"The pilot and gunner in the U.S. Apache helicopter that was shot down by Iran off the coast of Oman on Monday night were safely rescued within about two hours of the crash, U.S. Central Command said on Tuesday. nyti.ms/4ey122F",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuxym3f3x2f,2026-06-09T19:54:02.583731Z,"Before any worst-case scenarios occur, there are a few steps you can take right now to ensure nothing bad happens if your phone disappears.
Here are the iPhone settings you should know about to keep your photos, your personal data, and your phone safe. nyti.ms/3QtlPez",science_tech,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuxrlnpxm25,2026-06-09T19:50:07.148902Z,"In @nytopinion.nytimes.com 

“Texas Democrats’ failure to calibrate on abortion serves as a microcosm for what’s happened to abortion politics in the party writ large,” the journalist Zaid Jilani writes.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuwnukgt525,2026-06-09T19:30:08.631291Z,"Officials in North Texas will watch for potential threats at World Cup matches from a new $40 million emergency operations center, one of many new security precautions in place across North America.",politics,"World Cup setting, but government security operations dominate: politics."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnup6mgphg25,2026-06-09T17:16:20.586517Z,Breaking News: President Trump said Iran had shot down the U.S. helicopter that crashed yesterday and vowed to respond. Follow live updates.,politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuobj5rin26,2026-06-09T17:00:04.103405Z,"A reader asked: “I eat frozen yogurt regularly, assuming it’s better for me than ice cream. Is it?”",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuo7rnq7e2a,2026-06-09T16:59:05.790978Z,"Here’s a riddle of life and death: What’s the one device everyone should own but hope to never use? A smoke alarm. 

While most people treat these life-saving safety tools as set-it-and-forget-it gadgets, they are anything but. nyti.ms/43UdL9P",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnumlwxiaq2s,2026-06-09T16:30:06.651346Z,"Eileen Wang, the former mayor of Acadia, California, pleaded guilty to acting as an illegal foreign agent of the Chinese government. But what could Beijing want from the mayor of a small city known as the “Chinese Beverly Hills”? nyti.ms/4vAGiNk",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuli6q2up2d,2026-06-09T16:10:06.806349Z,"Iran’s soccer federation said it lost its ability to issue tickets for the 2026 World Cup just days before the event begins, affecting hundreds of fans who had already made plans to attend matches.",other,"Geopolitics implicit, but the text is sports logistics: other."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnujspd3rt22,2026-06-09T15:40:11.249793Z,"A Louisiana man fleeing police during a traffic stop faced an alligator on Sunday before continuing to run from authorities. He was, eventually, arrested, according to local officials.",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnuiagskmb2g,2026-06-09T15:12:05.624600Z,"Five-ingredients. Five-stars. More than 5,000 reviews. 
This 15-minute salad is the perfect side for your next BBQ or picnic. nyti.ms/4usikDh",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnud24gh3l25,2026-06-09T13:39:04.603496Z,"From @TheAthletic: Gotham always needs a villain. New York sports history is littered with villains. Tom Brady. Pedro Martinez. Sidney Crosby.

On Monday night, New Yorkers identified their next antagonist: Victor Wembanyama. nyti.ms/4v5byo0",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnubpagbo222,2026-06-09T13:15:05.936530Z,"From @theathletic.com: The first sitting U.S. president to attend an NBA Finals game, President Trump was booed louder than the San Antonio Spurs by his fellow New Yorkers. nyti.ms/4uZHM49",politics,"NBA Finals setting, but the story is the president and his reception: politics."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnu5abqey427,2026-06-09T11:55:09.161906Z,"For weeks, the parameters of a preliminary agreement to end the war between the U.S. and Iran have been clear to its negotiators. The hang-up? How to devise a deal so each side can claim a win.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mntvzfy5qk2y,2026-06-09T09:46:02.397835Z,"From @theathleticfc.bsky.social: The 2026 World Cup will be many things: searing elite-level competition, a monument to hypercapitalism and, for better or worse, a fashion show.

We ranked every home shirt: nyti.ms/4v88GGM",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mntbmnxq2l26,2026-06-09T03:40:59.865988Z,From The Athletic: The Spurs struck back in Game 3 to end the Knicks’ 13-game playoff winning streak and cut the NBA Finals lead to 2-1.,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnt2uhfwp22m,2026-06-09T01:40:05.109963Z,"In @nytopinion.nytimes.com 

“Mr. Musk could well believe his own projections,” Aaron Zamost writes about the SpaceX IPO. “What’s harder to understand is why so many investors do, given his recent track record of missed deadlines, abandoned products and failed business predictions.”",science_tech,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnsymw2oy72t,2026-06-09T01:00:04.422233Z,"A strong, 6.1-magnitude earthquake struck in the Gulf of Mexico on Monday, according to the U.S. Geological Survey. There were no immediate reports of widespread damage, though light shaking was reported as far away as South Florida and Cancun in Mexico, according to the USGS.",other,"A natural event reported as breaking news, not research findings: other."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnsorjnd3s2b,2026-06-08T22:03:41.994831Z,"Breaking News: OpenAI, which started the artificial intelligence boom with its ChatGPT chatbot, filed confidentially for an initial public offering, laying the groundwork for what could be one of the largest public offerings to hit Wall Street.",science_tech,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnsmmg37632q,2026-06-08T21:25:02.998826Z,"British officials accused Vice President JD Vance of trying to “stir up division” in his comments on the murder of Henry Nowak, whose killer was sentenced to life in prison last week.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnsigg7k4p2a,2026-06-08T20:10:06.776066Z,Universities across the U.S. are trying to get students to sign up for A.I. degrees to keep schools and students competitive as the tech reshapes the global economy. It's unclear how students who earn the degrees will fare as companies recalibrate.,science_tech,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnsf2km74o26,2026-06-08T19:09:47.583376Z,"Breaking News: A federal judge rejected the Trump administration’s policy of imposing $100,000 fees on employers for skilled worker visas.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnseaabf252o,2026-06-08T18:55:04.280486Z,"Patrick Bruel, one of France’s most famous singers and actors, was taken into custody on Monday over attempted sexual assault and rape allegations against 13 women dating to 1997, prosecutors said.",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnscbp32we2q,2026-06-08T18:20:05.913192Z,New York Knicks fans under 30 know about the team’s past pain and suffering. But now they have reason to believe. nyti.ms/3Sr9ecm,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mns4znjy7n22,2026-06-08T16:46:07.158471Z,A handwritten thank-you note often leaves the most lasting impression. But a token of appreciation is always lovely. Here are some gift ideas to suit different tastes and budgets. nyti.ms/4ui5Hui,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mns4ov4o552l,2026-06-08T16:40:06.020764Z,"Modern smartphones rolled out in 2007, the year that fertility rates began falling in the U.S. and other countries. Two new studies say that is not a coincidence.",science_tech,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mns3u2i2r62y,2026-06-08T16:25:05.666086Z,"As FBI director, Kash Patel's push for a criminal inquiry into the ""deep state"" that President Trump blames for the investigations of him and his allies has derailed careers and undercut the Justice Department’s credibility with judges.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnrzvi5rcs2s,2026-06-08T15:50:05.972726Z,"In @nytopinion.nytimes.com 

Sen. Jon Ossoff of Georgia, who has kicked off his re-election campaign, “is excoriating Trump and his systemic corruption in a way that transcends the Democratic Party’s progressive-moderate divide,” our columnist Michelle Goldberg writes.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnrvnl7jv62s,2026-06-08T14:34:05.761941Z,"From @theathletic.com: President Trump is scheduled to attend Game 3 of the NBA Finals at Madison Square Garden on Monday, but he didn’t have much to say about regular fans needing thousands of dollars to enter the building, too.",politics,Companion case to the Game 3 story: presidential attendance dominates: politics.
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnrvgfgnsl2z,2026-06-08T14:30:04.940903Z,Strands is a word search with a unique twist. Can you uncover the theme? Play here: nyti.ms/4xvhicq,other,
