did,handle,followers_count,follows_count,posts_count,community
did:plc:ubcdzxnbzxecgt4o4gjldo5i,poniewozik.bsky.social,24262,268,2989,1
did:plc:iuuhnj2653oje7wjidnxb6dw,danagoldstein.bsky.social,4568,525,59,0
did:plc:llg72eynrn7qxdanzhytpz76,lydiadepillis.bsky.social,1710,391,118,3
did:plc:zqmge5vdvci6zqi46zy55oa4,maxinejoselow.bsky.social,3557,988,83,0
did:plc:ggwkvefyhsx26czsmpx6x62y,kirstengrind.bsky.social,7004,36,57,2
did:plc:b6242ykw6c2nlw67iahhtks4,emmbadger.bsky.social,3158,715,197,0
did:plc:kx2konxwteuov3tmac22a7bl,simonromero.bsky.social,4825,371,28,1
did:plc:yllqcfu4oy424rlfpnzj32ka,nytopinion.nytimes.com,24125,38,4671,0
did:plc:s4qxsuvvxuo72gpqoyhxnezl,risenc.bsky.social,2455,448,604,0
did:plc:qjr25d5sgoud6js4mpqgfrl3,satariano.bsky.social,2482,118,12,2
did:plc:da7zio2zbriy75thazngtxsp,jgrovum.bsky.social,5204,969,0,1
did:plc:gwo3gkexjhfpujb5pxefirgg,mccanner.bsky.social,9603,2261,1734,1
did:plc:ajjmla7inolj73z7zov2jlly,jenniecoughlin.bsky.social,11616,4623,2707,1
did:plc:l47ohqjvvfvzkybl34lrikl4,chloeshakin.bsky.social,1097,2,0,0
did:plc:dfyvadpfqliks77dxk7ewb6c,sherylnyt.bsky.social,5751,30,335,0
did:plc:rwsmbu6y2koy2nuaht7tamdp,aimee-ortiz.bsky.social,4204,519,69,1
did:plc:5wlh27ytfx7tltz7cncy4y4m,michaela.bsky.social,4591,153,0,1
did:plc:kgjdkmato75p7zzjxz5qsp7n,apoorvanyt.bsky.social,33354,404,515,0
did:plc:ad4baew4rs5doyjstoi3puem,zjmontague.bsky.social,1086,996,361,0
did:plc:zij7iuei77luodu6tvahv27g,ronlieber.bsky.social,6904,568,669,2
did:plc:xs5kossjbra2o6rxa42cjpnv,davidenrich.bsky.social,56843,574,470,0
did:plc:a23wa52b3acjeswnv357suj5,tonyromm.bsky.social,14313,664,1421,0
did:plc:gwrhlws6wym5a3gkl4mhazb2,dodai.bsky.social,9048,481,80,1
did:plc:4axufcpbd4hlg36f2gzue2fb,mikerosenwald.bsky.social,768,446,97,0
did:plc:fduweoxop22ql7qlvrdqitly,petersgoodman.bsky.social,2400,321,163,0
did:plc:axn7gm2kvm6gmtkmxn3kptcb,heatherknightsf.bsky.social,7860,254,222,1
did:plc:ev6vzjkzflvupiiksvdtmosd,ericasimov.bsky.social,29224,169,78,1
did:plc:5sq2hnlasek7plaulvyhwbew,colbylsmith.bsky.social,14099,181,356,0
did:plc:lkdv6poichjdskci2flktdsr,sonofjud.bsky.social,3832,68,100,1
did:plc:l6ym7mdscfdq7ge2oi3b2k4p,tariqpanja.bsky.social,20319,155,1511,1
did:plc:ntkmgew2vnq7lkpze65ffmzx,kashhill.bsky.social,95565,417,869,2
did:plc:zogxbtj2d2n52hvazx22vqli,gettingviggy.bsky.social,227,5,137,3
did:plc:l5uc45ob2yrdq2rmai6mhy7v,itsbritforbes.bsky.social,10443,166,0,1
did:plc:dgqfbt27nbkffgj5cdh6ednx,julianbarnes.bsky.social,12895,22,52,3
did:plc:r447s5lk6pkqa2odupiacasu,alissawilkinson.bsky.social,81867,734,5530,1
did:plc:a7lx4zo7ibxpkvmty6cww3ot,eavis.com,4378,2169,138,2
did:plc:y65mfqh4akbraqmufyarkoiq,jkeefe.bsky.social,1428,138,57,1
did:plc:smdm3eaaufo3hup23d6kxp7d,schwartzesque.bsky.social,1935,610,340,0
did:plc:gcyzqzncdx5baatmeflwxfkh,esullivannyt.bsky.social,147,135,17,3
did:plc:aizri5qaklpte6s4nd6ou3jl,rondakaysen.bsky.social,804,1412,125,0
did:plc:2i2jnwx65pcylcmmzrj2c7bw,nickconfessore.bsky.social,3507,625,20,0
did:plc:wymilg6dl7apufaqxvj4nvnq,by-cjewett.bsky.social,7221,443,238,0
did:plc:tm256llkpggffiiuwk4tgiej,peterbakernyt.bsky.social,171343,266,1896,0
