author_hash,timestamp,lang,is_reply,has_embed,has_image
e19e2c61a0b9,2026-06-10 10:52:40.819790+00:00,ja,False,False,False
7c62d7e0cae6,2026-06-10 10:52:40.837268+00:00,es,False,True,False
d63bf08fc168,2026-06-10 10:52:40.989525+00:00,es,True,False,False
9738e43ab239,2026-06-10 10:52:41.105248+00:00,en,False,True,False
690e59e65fd0,2026-06-10 10:52:41.178927+00:00,es,True,False,False
27fb28fb69d1,2026-06-10 10:52:41.992347+00:00,pt,True,False,False
8944a3c1fb9d,2026-06-10 10:52:42.014623+00:00,en,True,False,False
93c8e759be04,2026-06-10 10:52:42.031753+00:00,de,True,True,False
d0cd73f1a39c,2026-06-10 10:52:42.299369+00:00,pt,True,False,False
1a864e783ac1,2026-06-10 10:52:42.787528+00:00,en,False,True,False
e5261ea721c1,2026-06-10 10:52:44.229210+00:00,en,False,False,False
f186eac95c17,2026-06-10 10:52:45.088171+00:00,en,True,True,False
367272182953,2026-06-10 10:52:45.317118+00:00,en,True,False,False
7ce99b02569d,2026-06-10 10:52:45.328628+00:00,,False,False,False
452857035e51,2026-06-10 10:52:45.442978+00:00,ja,False,False,False
b173657dace0,2026-06-10 10:52:46.215634+00:00,en,True,False,False
1aa435fd0e60,2026-06-10 10:52:47.222435+00:00,en,False,True,True
044d633d411c,2026-06-10 10:52:47.419724+00:00,ja,False,False,False
d9f74e836456,2026-06-10 10:52:47.647505+00:00,pt,False,False,False
561fd55c30fe,2026-06-10 10:52:47.888953+00:00,en,True,False,False
8e178e03ea01,2026-06-10 10:52:48.094697+00:00,en,False,True,False
6624cac3f9c1,2026-06-10 10:52:48.647420+00:00,tr,False,True,True
8bceb4bdecd8,2026-06-10 10:52:48.901606+00:00,fr,False,True,True
99c51be0e822,2026-06-10 10:52:49.733547+00:00,en,True,False,False
dd4b8867d483,2026-06-10 10:52:49.947892+00:00,en,True,False,False
965b698f4a4e,2026-06-10 10:52:50.099136+00:00,de,True,False,False
9b39af93ef90,2026-06-10 10:52:50.116495+00:00,en,False,True,True
1a864e783ac1,2026-06-10 10:52:50.490759+00:00,en,True,False,False
718a7674a1ab,2026-06-10 10:52:50.508838+00:00,,False,False,False
59017da8845f,2026-06-10 10:52:50.652026+00:00,en,True,False,False
8601b17631fe,2026-06-10 10:52:50.834179+00:00,sk,False,True,False
d75535ec4285,2026-06-10 10:52:50.952111+00:00,sk,False,True,False
0077076ba25b,2026-06-10 10:52:52.209795+00:00,ja,False,True,False
184fb9315f1f,2026-06-10 10:52:52.213222+00:00,ja,False,True,True
687af9442aab,2026-06-10 10:52:52.232809+00:00,de,True,False,False
99c408b9734b,2026-06-10 10:52:52.647413+00:00,en,False,True,False
c27cb2292104,2026-06-10 10:52:52.797063+00:00,en,False,True,False
7c14a1fbd8a0,2026-06-10 10:52:52.835571+00:00,en,False,True,False
acaab84823b6,2026-06-10 10:52:53.487534+00:00,en,False,True,False
b39573bcf1ca,2026-06-10 10:52:53.845578+00:00,ja,True,False,False
af96ddc2ff8b,2026-06-10 10:52:54.137168+00:00,en,False,False,False
9bbec0e36c85,2026-06-10 10:52:54.687939+00:00,ja,False,False,False
f35ff3918a1c,2026-06-10 10:52:54.800998+00:00,en,False,True,True
c9bd42d6851b,2026-06-10 10:52:55.720184+00:00,en,False,False,False
e3b0764ecbdd,2026-06-10 10:52:55.797024+00:00,en,True,False,False
c81827fd3b6b,2026-06-10 10:52:56.094753+00:00,en,False,True,True
036f8d0110f5,2026-06-10 10:52:56.195857+00:00,ca,False,False,False
2faf65afa1c5,2026-06-10 10:52:56.319565+00:00,ja,False,False,False
ff84fdf4bf64,2026-06-10 10:52:56.696088+00:00,es,False,True,False
af96ddc2ff8b,2026-06-10 10:52:57.518628+00:00,en,True,False,False
bd6b7305d0da,2026-06-10 10:52:57.526881+00:00,ko,True,True,True
0c1643a49f39,2026-06-10 10:52:58.594170+00:00,en,False,False,False
380607e08134,2026-06-10 10:52:58.722252+00:00,,False,True,True
e524d9a98645,2026-06-10 10:52:59.195301+00:00,,False,True,True
d983350e84a0,2026-06-10 10:53:00.091172+00:00,en,True,False,False
719683058cd4,2026-06-10 10:53:00.203781+00:00,ja,False,False,False
901c8cfa2839,2026-06-10 10:53:00.893735+00:00,en,False,True,False
58a54b159879,2026-06-10 10:53:01.410350+00:00,fr,True,False,False
d019d5950071,2026-06-10 10:53:01.793932+00:00,ja,False,False,False
f95c1255dfdb,2026-06-10 10:53:02.392464+00:00,,False,True,False
975c0a0f0f29,2026-06-10 10:53:02.499235+00:00,de,True,False,False
07efc100a6c5,2026-06-10 10:53:02.789496+00:00,,False,True,True
f09fd572b952,2026-06-10 10:53:03.517601+00:00,en,True,False,False
be39a16757c7,2026-06-10 10:53:03.541597+00:00,en,True,True,True
f6878b13164a,2026-06-10 10:53:03.908373+00:00,ja,False,True,False
c74211a0d109,2026-06-10 10:53:04.051984+00:00,,False,True,False
d3b04657f7e3,2026-06-10 10:53:04.285977+00:00,en,True,False,False
07168a47a7b1,2026-06-10 10:53:04.648510+00:00,en,False,True,False
da92c14bc067,2026-06-10 10:53:04.786679+00:00,en,False,True,False
6fe395ff51fe,2026-06-10 10:53:05.740671+00:00,ja,False,False,False
cc283be51fb8,2026-06-10 10:53:05.898152+00:00,,False,True,True
4b2cd8f65676,2026-06-10 10:53:05.980490+00:00,en,False,True,False
1a643667d95b,2026-06-10 10:53:06.102929+00:00,ja,False,False,False
7328ea32bf37,2026-06-10 10:53:06.155150+00:00,zh,True,False,False
7a9e4a70a4ee,2026-06-10 10:53:06.210626+00:00,en,True,False,False
ebaab626d611,2026-06-10 10:53:06.270448+00:00,pt,True,False,False
3ababecbfbfd,2026-06-10 10:53:06.713510+00:00,en,False,True,True
58269e68ba6b,2026-06-10 10:53:06.876747+00:00,ja,False,False,False
29d1bedf47fe,2026-06-10 10:53:06.885086+00:00,en,True,False,False
ef8dd995f81e,2026-06-10 10:53:06.954632+00:00,en,True,False,False
d825ff4bc992,2026-06-10 10:53:06.971990+00:00,fr,False,True,False
028e2c7b0ed9,2026-06-10 10:53:07.617602+00:00,ja,False,False,False
23ec8bab314b,2026-06-10 10:53:08.807843+00:00,en,False,True,True
e361636e3fd6,2026-06-10 10:53:08.935184+00:00,en,True,False,False
19a417f4b4b3,2026-06-10 10:53:09.486449+00:00,en,True,False,False
15d1e15198c4,2026-06-10 10:53:11.387607+00:00,de,False,True,True
d88785e4ef45,2026-06-10 10:53:11.503235+00:00,,False,True,False
467372c580b0,2026-06-10 10:53:11.686358+00:00,ja,False,False,False
d08ccd671925,2026-06-10 10:53:12.109565+00:00,,False,True,False
16285d4556db,2026-06-10 10:53:12.590043+00:00,ja,False,False,False
d691bbb6fe0c,2026-06-10 10:53:12.647656+00:00,tr,True,False,False
bd615f0d0056,2026-06-10 10:53:12.786264+00:00,,False,True,False
a59369fc0b48,2026-06-10 10:53:13.024023+00:00,,False,True,False
0f89a89613d3,2026-06-10 10:53:13.966781+00:00,ko,False,True,False
7a006d85a86d,2026-06-10 10:53:14.110178+00:00,ko,True,False,False
c6ac8b9664b7,2026-06-10 10:53:14.126125+00:00,en,False,True,False
d21f16f84a82,2026-06-10 10:53:14.388662+00:00,en,False,True,True
d3b04657f7e3,2026-06-10 10:53:14.739419+00:00,en,True,False,False
81ffb3c7e207,2026-06-10 10:53:14.756715+00:00,de,False,True,False
9b4694c1b576,2026-06-10 10:53:15.321389+00:00,en,False,True,True
66204482e3fd,2026-06-10 10:53:15.502073+00:00,de,False,True,True
bdcd69d01c7f,2026-06-10 10:53:15.508510+00:00,en,True,False,False
8135ab1d8d04,2026-06-10 10:53:15.566742+00:00,en,False,True,False
dba4770b7c8b,2026-06-10 10:53:15.592909+00:00,ko,False,False,False
e015e387cf5d,2026-06-10 10:53:15.906832+00:00,de,True,False,False
80c40de4989b,2026-06-10 10:53:16.059261+00:00,en-AU,False,True,True
842820634df2,2026-06-10 10:53:16.425968+00:00,ko,True,False,False
6f92a325f2b1,2026-06-10 10:53:16.932017+00:00,en,False,True,True
42daf06f61a1,2026-06-10 10:53:17.076470+00:00,ja,False,False,False
f95c1255dfdb,2026-06-10 10:53:17.302302+00:00,,False,True,False
51b6ab093c10,2026-06-10 10:53:17.436866+00:00,ja,False,True,True
0ffea1689565,2026-06-10 10:53:17.476681+00:00,ja,False,False,False
f5273e77a913,2026-06-10 10:53:18.533237+00:00,de,True,True,True
2da27572b06f,2026-06-10 10:53:18.820610+00:00,en,False,True,False
4f95fff4319b,2026-06-10 10:53:19.436480+00:00,ca,True,False,False
7d51ec2e4e02,2026-06-10 10:53:19.822710+00:00,pt,False,False,False
4add3aef1c23,2026-06-10 10:53:20.554282+00:00,en,True,False,False
f2a656e2e4e9,2026-06-10 10:53:20.708833+00:00,ja,False,False,False
c811d507d240,2026-06-10 10:53:21.229625+00:00,,False,True,False
e5dd244b8e22,2026-06-10 10:53:21.817837+00:00,en,False,True,True
d08ccd671925,2026-06-10 10:53:21.823817+00:00,,False,True,False
4a4a799e788f,2026-06-10 10:53:21.973968+00:00,en,True,False,False
d0e252b9e8d1,2026-06-10 10:53:22.812037+00:00,en,True,False,False
9c9440826925,2026-06-10 10:53:23.488382+00:00,de,True,False,False
391f6a2c5599,2026-06-10 10:53:23.834411+00:00,en,True,False,False
08dc3f8f81bd,2026-06-10 10:53:23.977578+00:00,,False,True,True
d291577f62d4,2026-06-10 10:53:24.108700+00:00,en,False,True,False
ab6d92103dde,2026-06-10 10:53:24.114038+00:00,de,True,False,False
2d6cafbcf8a9,2026-06-10 10:53:24.416350+00:00,en,False,True,False
