did,handle,display_name,created_at
did:plc:sq3mw763rh3zn5apeknynhj3,rogercre.bsky.social,dr roger cremades,2024-09-06T03:09:04.533Z
did:plc:nweeqmrvdmordc23oe2th3ub,zeitlin.bsky.social,Matt Zeitlin,2023-04-27T18:09:15.459Z
did:plc:43mphaebevpvjboz6vzrr6at,opinionhaver.bsky.social,William B. Fuckley,2023-04-27T18:48:35.782Z
did:plc:oikr7hbty5mpx4gixonxsxeb,robwells.bsky.social,Rob Wells,2023-07-12T20:19:24.954Z
did:plc:wbikzb3gcriudrggv2pm7bqj,andreasuozzo.com,Andrea Suozzo,2023-07-03T15:39:54.618Z
did:plc:xvkidauft4a2v4cd57d7epvh,sophiechou.bsky.social,Sophie Chou,2025-02-20T15:04:09.947Z
did:plc:nhwmnitmh5yvddi2bzlcq6wp,akesslerdc.bsky.social,Aaron Kessler,2023-10-24T01:01:36.278Z
did:plc:lq7mphu2t5lkqlki2spt3guy,tristanl.ee,Tristan Lee,2023-05-23T12:35:57.509Z
did:plc:ltty6ye3jvxlon22ypg7khvk,nickdevlin.bsky.social,Nick Devlin,2023-10-24T18:51:17.782Z
did:plc:pdflugv3534lzqml6dr6huhu,decoherence.media,Decoherence Media,2025-05-01T05:29:48.976Z
did:plc:prhsjzwn4lprvay2q3tvnpgl,amondry.bsky.social,Aaron Mondry,2023-10-16T17:50:22.299Z
did:plc:sjwi4zsx2kgvtfs3yb64uzhj,jschleuss.com,Jon Schleuss,2023-06-22T02:00:41.652Z
did:plc:uvsjy3h5xcmmkicegq5aift4,towcenter.bsky.social,Tow Center for Digital Journalism ,2023-10-05T18:41:43.978Z
did:plc:jwr3eceuu3uyf2jue2gpmeqi,cj-robinson.bsky.social,C.J. Robinson,2024-11-14T19:07:10.129Z
did:plc:vjnzcd26k3w527veu6mekk2r,muckrock.com,MuckRock,2023-09-25T17:17:06.055Z
did:plc:jijwtzgroy76samnivlqrpec,devingaffney.com,Devin Gaffney,2023-04-15T02:41:27.047Z
did:plc:vg3thtvfbgfrr3u6pf6hy3yk,dorialexander.bsky.social,Alexander Doria,2023-09-02T09:29:54.221Z
did:plc:u4o26nximjdtgooqshfz45zr,shipwreck75.bsky.social,Shipwreck,2023-10-19T01:20:07.753Z
did:plc:cm2wyy4tytu2e7ryxs4fqpaj,leftiestats.bsky.social,Stats for Lefties 🍉🏳️‍⚧️,2023-10-04T16:28:00.547Z
did:plc:dqd4sulji6ns2hs4xcxzwvch,tothgcsaba.bsky.social,Csaba G. Tóth,2024-11-18T07:50:42.545Z
did:plc:7rowjpuilxvqerypcvlimgsw,iqss.bsky.social,Institute for Quantitative Social Science @ Harvard,2024-02-21T15:54:53.020Z
did:plc:la6nb3vcefoj7lc2duu44q3h,janineschroeder.bsky.social,Janine Schröder,2023-12-07T13:18:34.323Z
did:plc:veltg56o45oknpconjdpuj74,sarahsloat.bsky.social,Sarah Sloat,2023-07-06T14:37:56.189Z
did:plc:gru2tnvp35wdq3gfj5qevtl5,phinifa.bsky.social,Philine Widmer,2025-03-05T10:47:03.945Z
did:plc:s3ghvyfzyyxyald55dfcqt2v,highcountryrose.bsky.social,Keira Havens,2023-05-03T00:26:58.974Z
did:plc:blmkwdddlmvkm5drbpapcofd,pervade-ethics.bsky.social,PERVADE Team,2026-02-12T17:39:51.545Z
did:plc:mwvsukl2b2nbj33p74cklov5,jacebrowning.info,Jace Browning,2024-11-12T20:04:54.602Z
did:plc:jslphan7vbbfcznewomh62ma,memegen.link,Memegen.link,2024-11-24T06:31:32.646Z
did:plc:xalxqffcayyidntafmptzhta,doctorvive.bsky.social,Dr. Genevieve Guenther (she/they),2023-07-03T11:58:30.612Z
did:plc:oxaernim5mj2mmy3ytrvb42n,minimaxir.bsky.social,Max Woolf,2023-07-03T18:09:14.855Z
did:plc:3oa4mg3wagmts77lz3hbx2lb,randyau.com,Randy Au,2023-04-26T11:50:17.799Z
did:plc:bhlbjd442goqejhteepfghlt,akariasai.bsky.social,Akari Asai,2024-11-18T20:54:17.447Z
did:plc:qiz5bd6ierfiykcuvzmjaj4e,bylinetimes.bsky.social,Byline Times,2023-05-04T07:21:57.540Z
did:plc:7rgjbs7podp3qidz3gyn6da4,nafeez.bsky.social,Dr Nafeez Ahmed,2023-05-04T09:17:19.766Z
did:plc:fwijy6fr5lgl5o6xafzgn3hl,pkp.sfu.ca,Public Knowledge Project,2024-12-02T17:47:24.745Z
did:plc:y56cjgmymtoq7qoby66w5dt2,durba.bsky.social,Durba Mitra,2023-04-29T19:08:56.601Z
did:plc:yosojsta3nm5qiod5zqixzur,democracynow.org,Democracy Now!,2023-06-16T13:32:14.529Z
did:plc:srrjftp6ktctv2kxysmctka5,orcid.org,ORCID,2024-02-21T17:17:26.593Z
did:plc:uyemf6niinxjzirk7pbzzt3j,andrewdessler.com,Andrew Dessler,2023-07-01T19:08:44.658Z
did:plc:qrqismv65fv5zfkw6mrkelf3,add-hawk.bsky.social,C. Thi Nguyen,2025-07-14T19:50:39.532Z
did:plc:b4lzfj7c2oinzf7hy4fopzwo,rmtownsend.bsky.social,Rebecca M. Townsend,2023-10-24T22:33:24.497Z
did:plc:y2pyohx4xsptewkkc4rnre4z,caltechlcssp.bsky.social,"Linde Center for Science, Society, & Policy at Caltech",2025-07-10T17:57:02.232Z
did:plc:ftdhvpaokldosznqbqwp5lnf,jmlane8.bsky.social,Jeanne Lane,2024-11-11T05:58:42.579Z
did:plc:gyjuttr35ra6v4kgw6vp3nhl,ideasonfirephd.bsky.social,Ideas on Fire,2023-08-16T15:38:45.278Z
did:plc:rs2nmueszvdmfgggvtz6hyu4,pieterma.es,Pieter Maes,2025-12-30T16:49:23.925Z
did:plc:yxwuluq3ksl4hur6mopcl5el,memeorandum.com,memeorandum,2023-05-13T14:40:06.539Z
did:plc:e7mwpv6eeoirwvl7nr6tpzdz,bradleyonishi.bsky.social,Dr. Bradley Onishi,2024-11-11T19:32:11.202Z
did:plc:dvca3ibsumgs5k2hwm6ffjl6,tracyjan.bsky.social,Tracy Jan,2024-11-16T15:51:16.273Z
did:plc:ddcdpvayapxexb26u6z3zlac,socio-steve.bsky.social,Stephen Nuñez,2023-05-03T13:20:29.700Z
did:plc:wlamchyb2ae65fgx75sfaqsq,iansociologo.bsky.social,Ian Carrillo,2023-08-04T00:53:06.808Z
did:plc:v47w2oqbv7pbplwenk3mwpxp,hurricanexyz.bsky.social,Robert Black,2023-07-12T14:08:15.903Z
did:plc:qgz7jtmlddfn3dikhimzlqu5,kattenbarge.bsky.social,Kat Tenbarge,2023-04-26T19:37:32.274Z
did:plc:lwsucxv535iqy7kz3c6ppca4,burgwx.bsky.social,Tomer Burg,2024-08-11T21:38:31.374Z
did:plc:brnnpb6x3pdapjeqqs275gbd,sjshancoxli.liberalcurrents.com,Dr. Samantha Hancox-Li,2023-05-26T11:52:41.219Z
did:plc:o2u5ytohjjn2dsarrdejjnzq,itsgorain.bsky.social,David Knickerbocker,2023-06-17T02:44:10.410Z
did:plc:b3h7znyrbp466pfb5fvhr3li,jppullen.com,John Patrick Pullen,2023-06-23T18:41:43.057Z
did:plc:qcgffcbjnpgmz3jzomrhogsz,lovewinzalways.bsky.social,Love Wins Always,2024-11-15T18:52:46.527Z
did:plc:ewrnikxmbzcesi4kkxih2sds,atticusgf.bsky.social,atticus goldfinch,2023-05-17T04:32:02.769Z
did:plc:6qdpxlntht3eiaeub26s3pkc,ajmillion.bsky.social,A.J. Million,2024-11-10T18:11:15.481Z
did:plc:coqhxdcmnnbgizwi66icj26o,sarahseeandersen.bsky.social,Sarah Andersen,2024-11-16T23:27:18.842Z
did:plc:n5ooldglbaligwzoxkn2xpnk,danmcquillan.bsky.social,Dan McQuillan,2023-09-19T19:29:13.528Z
did:plc:2a44gqqxzlr5dsl4gleggazo,melhogan.bsky.social,Mél Hogan / The Data Fix,2023-08-09T12:43:42.776Z
did:plc:my2gtm5f7q5wwijzu53d2mw3,indiiigo.bsky.social,Indira Sen,2023-09-23T20:47:37.790Z
did:plc:iugfc76gdazun5fgf4vblwnc,aurman21.bsky.social,Aleksandra Urman,2023-09-20T12:56:40.672Z
did:plc:dmn6ioxepuvxmebtlltp5dzd,shahanmemon.bsky.social,Shahan Ali Memon,2023-11-18T03:38:44.925Z
did:plc:5loess5woyqqi3sisy6vtifh,ricgallotti.bsky.social,Riccardo Gallotti,2024-04-23T10:37:51.522Z
did:plc:nvusj322segb3rvo4qm7b3gs,piratepeel.bsky.social,Leto Peel,2024-11-13T08:58:54.980Z
did:plc:oqfvroo3jazra6t6qad6joi4,whiskeyocelot.bsky.social,Laura Edelson,2023-08-06T00:55:20.551Z
did:plc:cfpe54xobyjdwuhozfsvlkmb,alextheefstra.bsky.social,Alexandros Efstratiou,2023-09-26T18:57:16.909Z
did:plc:3m655y64r6gdbsy7mjvfvghh,matthewdeverna.com,Matt DeVerna,2023-07-05T15:13:16.796Z
did:plc:srfc2h4e4olf3igkpwpgiqvv,katakeith.bsky.social,Katie Keith,2023-12-22T16:35:44.292Z
did:plc:dmpho6xsts5oajbkdrj2jf4l,nlpandcss.bsky.social,,2025-12-15T21:42:18.324Z
did:plc:nawgrggv3xhhtmrrszupgcqo,polphilpod.bsky.social,Toby Buckle,2023-11-07T19:27:24.869Z
did:plc:wps33bn2qbo3eefcxryi5a7d,sqncs.bsky.social,Sqncs🔰,2024-11-08T04:26:37.279Z
did:plc:5vcbm6ef3lob53bdr2kfum62,jenraso.bsky.social,Jen Raso,2024-05-11T18:09:17.071Z
did:plc:rjczpaotvf22sva3wheiwmgk,bradheath.bsky.social,Brad Heath,2023-09-08T19:44:46.172Z
did:plc:3rpdbajkunjffjzsiqfuhuxh,vickymcalister.bsky.social,Vicky McAlister,2024-12-03T03:39:25.847Z
did:plc:5axvpgxm6xuln7rbs4a3zpqc,victorpickard.bsky.social,Victor Pickard,2024-02-27T23:24:44.498Z
did:plc:iig55lfqe6rnvcmx55mhhhqq,perrybaconjr.bsky.social,Perry Bacon,2023-05-14T18:55:36.092Z
did:plc:rjxwre4pmmc3rfqevv3uubv5,bayesianboy.bsky.social,Mel Andrews,2023-04-28T16:29:24.799Z
did:plc:36et2rbxuauemnevqhyswzph,hourstats.bsky.social,Good Posts and Sentiment Bot,2025-09-04T05:04:45.997Z
did:plc:w4ijifl2maibmx3cxxfsp53o,fascistdemtracker.bsky.social,Fascist Dem Tracker,2025-01-12T18:14:52.444Z
did:plc:zm7dlta3rek2irswk2g735pk,richmondywong.bsky.social,Richmond Wong,2023-11-06T02:23:14.377Z
did:plc:rks4wxn7oc4citjsigvoc6tt,techwontsave.us,Tech Won’t Save Us,2023-04-30T17:57:53.941Z
did:plc:viskhur4ik6arhhourrc5v4r,bellpolicy.bsky.social,Bell Policy Center,2024-11-13T21:26:22.878Z
did:plc:2whlowi5jjjqrdrrj4lxh2lx,eliothiggins.bsky.social,Eliot Higgins,2024-11-06T08:20:47.084Z
did:plc:ff7qejaybajqf7sj27bibolr,paulnaish.bsky.social,Paul Naish,2024-11-21T11:12:59.171Z
did:plc:svawqo4jxobyyuqmixplvcux,bgrueskin.bsky.social,Bill Grueskin,2023-06-20T18:48:13.198Z
did:plc:czdnkkc6enenunkknupwlijb,georgiaturner.bsky.social,Georgia Turner ,2023-09-21T00:00:56.363Z
did:plc:6edb56r3ilje7vhpqrubn4ue,aubsn.bsky.social,Aubrey Nagle,2023-09-20T22:41:44.014Z
did:plc:ebtn5uwxbtwbyjx25jjqlh7b,itsafronomics.blacksky.app,Anna Gifty,2024-11-06T22:21:11.480Z
did:plc:enu4vty35ptuculhmkjnt43f,lemieuxlgm.bsky.social,Scott Lemieux,2023-07-06T21:14:04.167Z
did:plc:eewrv6igoxnyqfo3ftj6tjc7,thiccreese.bsky.social,Reece,2023-07-11T21:03:06.054Z
did:plc:jjuuucg2jubrp6ehzuk4wndm,drussellmrichie.bsky.social,Russell Richie 🔰🌐🏗🚲♿🏳️‍🌈,2023-09-19T23:28:33.155Z
did:plc:l37rwafrrpxilg4ns5x6bgiv,climateages.bsky.social,"Silvia Pineda-Munoz, PhD - Climate Ages",2024-11-14T21:59:31.542Z
did:plc:kjklbsuepdppuppsfluytydl,audrelawdamercy.blacksky.app,Barred and Boujee aka Madiba Dennie,2023-05-12T14:40:30.286Z
did:plc:7b7cy7fr5nsegcsb45pwfehq,giannella.bsky.social,Eric Giannella,2023-09-25T04:00:25.076Z
did:plc:focvijs2anjmlfqlrxcumphd,alanyliu.bsky.social,Alan Liu,2023-08-14T23:58:32.752Z
did:plc:7qeqzktqlz2xxzoza7iszhv4,familiesforsafestreets.org,Families for Safe Streets,2023-07-05T18:58:21.217Z
did:plc:3wawjzhuuhb6cfks645m3t25,jackiantonovich.bsky.social,Jacqueline Antonovich,2023-06-26T20:28:01.492Z
did:plc:igq7ccju2a4uzz5uma7ewav7,benjaminjriley.bsky.social,Benjamin Riley,2023-09-23T11:22:09.734Z
did:plc:pbp3athxw7d6d34od4vkeqcf,actualnames.bsky.social,Actual names,2024-11-17T13:51:28.726Z
did:plc:v3n5wr27y6flohaycmcgsrij,smoothdunk2.bsky.social,Smooth Dunk,2024-11-14T14:51:48.132Z
did:plc:rkmbwuu43o7sgx2miiwsfa2j,lalevasseur.bsky.social,Lisa LeVasseur,2024-10-12T19:52:31.508Z
did:plc:44oroaincskk6q47h76yptq5,cplusc.bsky.social,Climate and Community Institute,2023-10-11T14:28:21.975Z
did:plc:s67tzrqag6z3mcpu3pzk4cxs,tom-cui.com,Tom Cui,2024-11-24T18:00:08.944Z
did:plc:ahzuot3wuxc6b4zdiudhx5os,alexwenzel.bsky.social,Alex Wenzel,2023-07-09T21:23:40.578Z
did:plc:bcen47iol6hccqoufvtk7wt6,gregggonsalves.bsky.social,Gregg Gonsalves,2023-10-28T13:49:42.336Z
did:plc:7nyee3kbexheycz4wjhbe4fi,erikloomis.bsky.social,Erik Loomis,2023-11-17T20:56:26.474Z
did:plc:eixxyaijzj2yrqwzrzijt2vy,vaporlight.bsky.social,"lottie ""bitch legs"" lovely ⚧️🏴‍☠️",2024-10-17T00:32:27.513Z
did:plc:pmf43dwhjahe6b5o3h3nxari,dcpcouncil.bsky.social,Digital Commons Policy Council,2025-10-14T20:24:21.914Z
did:plc:it5opqtlphdfj64ranck4iyq,jonahmv.bsky.social,jonah valdez,2024-09-13T19:28:57.611Z
did:plc:7zo2m47clvry3lbqozpbhtfx,ahjohnson.bsky.social,Adam H Johnson,2023-07-03T19:06:20.865Z
did:plc:xxud55cvylh3ndcskpp3nmzy,ljlboulder.bsky.social,End Child Marriage,2024-11-17T13:08:35.428Z
did:plc:r75unbj372lvbim6syioaueo,adamgurri.liberalcurrents.com,Adam Gurri,2023-04-28T01:47:56.046Z
did:plc:ifsuximqaivczh4fie2opnuk,liberalcurrents.com,Liberal Currents,2023-05-12T01:53:52.787Z
did:plc:2rmnaj2dvcghg3fs4d6bskpt,splc.org,Student Press Law Center,2023-12-05T01:03:39.633Z
did:plc:7bmz7xxszqxdk6skvaxe3etx,unbreaking.org,Unbreaking,2025-04-01T14:34:51.695Z
did:plc:s4t4ce7wbksdau5aqb5aqa4u,unraveledpress.com,unraveled,2023-05-13T18:55:09.138Z
did:plc:rkxjylxhhxto623diawuhjat,ucbids.bsky.social,Berkeley Institute for Data Science (BIDS),2024-02-16T00:58:00.779Z
did:plc:hafxlnw235qrcil2lpohp2ly,aselrod.bsky.social,Alan Elrod,2023-06-30T15:25:03.345Z
did:plc:ojtfe7telz3ilar3tfdiq26i,11thhourmsnow.bsky.social,,2024-11-15T22:48:06.536Z
did:plc:3qkwxblqlxoqgtepwi3lg5k2,vincent.northsky.social,A. M. Vincent,2023-08-18T20:14:40.731Z
did:plc:m7bpdr773upmutkmymddgubh,coletteshade.bsky.social,Colette Shade (buy Y2K!!),2023-05-28T16:25:15.653Z
did:plc:xxlgtkqunecrlagdcja7zwnv,jcklpe.bsky.social,Aslan French,2023-10-06T19:14:44.588Z
did:plc:3qtuccwto6la4g74dyft3bmj,mathonan.com,Mat Honan ✅,2023-04-27T21:33:57.340Z
did:plc:wld6fad6xsm4tz4kfkoikun2,arstechnica.com,Ars Technica,2023-06-26T20:47:51.113Z
did:plc:vtpyqvwce4x6gpa5dcizqecy,techcrunch.com,TechCrunch,2023-04-26T17:53:51.327Z
did:plc:inz4fkbbp7ms3ixufw6xuvdi,wired.com,WIRED,2024-02-20T14:59:23.304Z
did:plc:gswm3xaoxyyehml3nh6w3t6j,civictechallies.bsky.social,Alliance of Civic Technologists,2024-11-11T21:26:39.904Z
did:plc:szfranvpcsglqyzj5ayuqnmq,alt18f.bsky.social,Alt18F,2025-03-01T23:13:50.547Z
did:plc:ziwgtbjumwytzsl7odie2vff,waybackmachine.bsky.social,The Wayback Machine,2023-05-04T16:09:26.607Z
did:plc:fuovrvjiloafdym65x3oloqc,altusds.altgov.info,Alt US Digital Service,2025-02-21T22:07:45.942Z
did:plc:apz4wh4a7hmhwiajuog3xmyf,derekeder.com,Derek Eder,2023-06-05T15:34:01.226Z
did:plc:4kbslpe4frtedaigbuwduypw,erie.bsky.social,Erie Meyer,2023-05-30T11:27:36.815Z
did:plc:j77yg7uubehgqiefdvytmnp2,hernandezforges.bsky.social,Brianda Hernandez,2024-05-05T11:50:52.600Z
did:plc:3a37bxvi4ped5mnk5iocvdea,citycamp.bsky.social,CityCamp,2025-03-12T17:03:37.844Z
did:plc:mya24u2omzpzmb5mci5ksgb4,beta.nyc,"BetaNYC, a partner project of the Fund for the City of New York",2024-11-08T22:38:59.382Z
did:plc:xazsvpjuy5zmmuvyjmiecww6,codeforboston.bsky.social,Code for Boston,2024-11-16T04:54:11.780Z
did:plc:yzxeodl3rh5dpxvgv2e4zojz,sfcivictech.bsky.social,SF Civic Tech,2024-11-27T00:10:08.247Z
did:plc:cdmuzmomymq2ktk7xeqc3ezp,civictechguide.bsky.social,Civic Tech Field Guide,2023-10-03T11:31:17.931Z
did:plc:rg3nujku76xwu3exkbwa4ip4,rdietkus.bsky.social,Rachael Dietkus,2024-11-14T01:22:11.976Z
did:plc:vi4wjrhtln35wxlpaeeie5rs,edmullen.bsky.social,Ed Mullen,2024-07-24T01:35:10.374Z
did:plc:lbitdphks2ai5af6ol6galba,kdyz.bsky.social,Rebecca Heywood,2024-11-16T01:19:23.260Z
did:plc:mgt4j5jpj4ebnv2m2ydpd2ot,kristallakis.bsky.social,Krista Canellakis,2023-04-27T16:02:14.913Z
did:plc:2nfgpde2l7vcufp6bqgeofaw,jessimurray.bsky.social,Jessi Murray,2023-06-23T01:55:01.416Z
did:plc:ypighypgaxbqbkrfya4s5kaj,jorgevalens.com,Jorge Valens 🚀,2023-07-26T23:02:22.098Z
did:plc:5iux3gauegl2ocxkqv4amvp2,marinanitze.bsky.social,Marina Nitze,2023-07-15T03:50:03.217Z
did:plc:xqvejr4p6yay2agdyakcfck5,apetersen.bsky.social,Anne Petersen,2023-05-01T23:55:22.608Z
did:plc:xf6uxnu2xwpfdoksxyamkxvc,michellethong.bsky.social,Michelle Thong ,2024-11-16T02:54:05.372Z
did:plc:vyiy6ardldvaacftlhj2u6wd,mheadd.bsky.social,Mark Headd,2024-02-07T21:49:08.506Z
did:plc:ui6gvpdhpkrg7deovj6ctxpf,mattbernius.bsky.social,Matt Bernius,2023-08-16T00:27:54.200Z
did:plc:5ttzfxe7fdkwlrrao4dv4gjp,albertico.bsky.social,Alberto,2024-02-11T01:01:53.545Z
did:plc:m2rw5a4kuxlttr3uxcza6ybw,joshdata.me,Joshua Tauberer,2024-06-28T12:39:02.780Z
